Customer_Name,Product_Category,Order_Date,Amount,Order_Id
Megan_Herman,Home Appliance,2025-03-07,745.52,Ord58529
Caleb_Mercado_Md,Toys,2024-12-20,879.76,Ord60230
Charles_Carter_Phd,Electronics,2024-08-20,329.04,Ord56714
Sean_Park,Toys,2024-01-07,70.74,Ord52529
Ashley_Johns,Toys,2025-03-24,861.58,Ord63472
Ann_Flores,Furniture,2024-08-20,760.37,Ord31653
David_Hamilton,Home Appliance,2023-11-20,87.94,Ord85557
Adam_Cohen,Furniture,2023-08-21,756.49,Ord10293
Holly_Chen,Toys,2024-02-28,255.73,Ord35310
Mark_Martinez,Furniture,2024-11-25,774.59,Ord22747
Luis_Gross,Toys,2024-08-31,103.59,Ord52242
Justin_Wang,Home Appliance,2025-06-14,492.59,Ord75002
Monique_Beck,Electronics,2024-06-05,96.11,Ord79602
Mario_Phelps,Home Appliance,2024-08-23,670.72,Ord82161
Brandon_Vargas,Home Appliance,2024-12-20,96.11,Ord76791
Dr._Michelle_Landry_Dvm,Toys,2024-08-11,75.58,Ord25785
Carl_Tyler,Furniture,2025-02-05,787.47,Ord73123
Steven_Watkins,Home Appliance,2024-11-03,273.72,Ord63102
Kevin_Stanley,Electronics,2024-01-17,979.92,Ord41887
Clinton_English,Electronics,2023-11-11,234.95,Ord68767
Steven_Barnes,Home Appliance,2025-07-15,933.08,Ord94825
Kaitlyn_Burch,Furniture,2024-10-23,851.35,Ord42174
Christopher_Wheeler,Home Appliance,2024-10-01,423.4,Ord83150
Christopher_Dillon,Electronics,2024-10-15,644.32,Ord71805
Wesley_Jones,Electronics,2023-10-07,794.72,Ord47178
Kiara_Smith,Electronics,2024-02-26,522.11,Ord26689
Marc_Lewis,Home Appliance,2024-12-13,568.3,Ord13151
Daniel_Stevens,Furniture,2024-01-26,988.89,Ord60449
Ashlee_Schultz,Electronics,2023-09-10,389.5,Ord31962
Daniel_Johnson,Toys,2024-01-24,544.66,Ord60349
Larry_Mathews,Furniture,2023-08-08,485.44,Ord32744
Kristi_Esparza,Furniture,2024-01-06,844.87,Ord18239
Kimberly_Morgan,Electronics,2023-11-14,571.62,Ord45800
Cheryl_Ingram_Dds,Home Appliance,2024-05-10,669.37,Ord66768
Michelle_Fletcher,Home Appliance,2024-03-16,866.91,Ord54318
Paul_Mitchell,Toys,2025-07-25,763.04,Ord35904
William_Vargas,Toys,2024-11-11,820.07,Ord58971
Elizabeth_Adams,Home Appliance,2023-12-29,12.72,Ord31379
Patrick_Watson,Home Appliance,2023-10-11,640.41,Ord94311
Morgan_Scott,Electronics,2025-05-15,80.33,Ord12792
Steven_Anderson,Electronics,2025-05-02,361.26,Ord18414
Jennifer_Barajas,Furniture,2024-12-01,603.71,Ord47269
James_Cox,Furniture,2024-07-02,640.01,Ord43032
Sierra_Moore,Toys,2025-04-04,455.82,Ord14554
Keith_Bauer,Electronics,2024-02-15,88.23,Ord93809
George_Marks,Furniture,2023-09-17,112.14,Ord74814
Brad_Decker,Furniture,2024-10-25,531.7,Ord52663
Christopher_Brooks,Furniture,2024-07-05,423.44,Ord80323
David_Sawyer,Home Appliance,2024-10-26,947.23,Ord43225
Carla_Aguilar,Toys,2024-04-07,74.66,Ord31691
Lindsay_Cruz,Home Appliance,2025-05-29,344.04,Ord12047
Brooke_Munoz,Home Appliance,2025-07-28,140.21,Ord80296
Samuel_Brown,Home Appliance,2025-05-18,291.21,Ord11769
Aaron_Davidson,Electronics,2024-08-23,329.93,Ord28575
Gregory_Adams,Home Appliance,2023-08-19,126.94,Ord16618
William_Jennings,Electronics,2025-07-03,214.93,Ord28914
Brittany_Erickson,Furniture,2025-06-28,291.43,Ord41093
Michelle_Adams,Home Appliance,2023-12-09,474.7,Ord36390
Carlos_Henry,Toys,2024-04-28,60.95,Ord34029
Benjamin_Hernandez,Electronics,2025-02-12,352.43,Ord72198
Brian_Hall,Toys,2024-01-13,107.33,Ord82478
Paul_Brown,Electronics,2024-02-04,11.56,Ord44534
Mercedes_Ali,Toys,2023-08-26,995.66,Ord47845
Jillian_Hansen,Home Appliance,2024-04-30,880.31,Ord69358
Katherine_Andrews,Toys,2024-08-18,186.67,Ord89045
Kelly_Miles,Furniture,2025-05-05,532.57,Ord61126
Maria_Myers,Home Appliance,2024-12-23,579.14,Ord81824
Alexander_Greene,Furniture,2023-08-19,384.37,Ord80814
Joshua_Kelley,Home Appliance,2025-03-06,575.15,Ord72600
Renee_Vance,Home Appliance,2025-06-20,13.49,Ord23034
Sheryl_Coleman,Furniture,2023-08-22,35.05,Ord79829
George_Mann,Electronics,2024-02-23,50.93,Ord59918
Marie_Perry,Home Appliance,2024-08-05,957.87,Ord69126
Desiree_Lopez,Toys,2024-02-25,577.08,Ord10326
Mr._Andrew_Franco,Furniture,2024-02-03,270.42,Ord61128
Christopher_Parker,Electronics,2024-08-17,702.44,Ord92553
Tyler_Smith,Home Appliance,2025-06-25,537.01,Ord29315
Emily_Little,Furniture,2025-02-17,451.46,Ord66373
Vicki_Phillips,Electronics,2025-04-02,191.41,Ord31654
Sharon_Jones,Toys,2023-09-10,339.7,Ord74472
Patrick_Meyer,Furniture,2025-02-28,890.68,Ord81663
Laura_Howard,Home Appliance,2024-09-04,429.64,Ord28872
Amy_Harris,Toys,2024-06-22,699.94,Ord81100
Matthew_Martinez_Jr.,Electronics,2024-01-05,717.72,Ord51294
Kelli_Adams,Toys,2024-05-08,44.19,Ord38291
Richard_Jones,Home Appliance,2024-08-12,93.6,Ord24546
Amanda_Howe,Toys,2024-10-18,992.8,Ord66404
Ashley_Wright,Furniture,2024-10-02,874.91,Ord77101
Andrew_White,Home Appliance,2024-11-29,63.63,Ord83871
Mike_Bauer,Home Appliance,2025-04-25,331.93,Ord14767
Keith_Vincent,Furniture,2025-03-17,880.5,Ord22915
Jason_Holmes,Electronics,2025-02-11,520.7,Ord14405
Mark_Ritter,Electronics,2024-12-27,321.31,Ord42974
Charles_Gonzalez,Toys,2025-01-22,20.95,Ord98836
Paula_Thomas,Toys,2025-01-11,491.87,Ord19948
Margaret_Vega,Electronics,2023-10-22,253.18,Ord76617
Kelly_Thompson,Home Appliance,2025-07-23,75.8,Ord11055
Mrs._Kari_Fisher_Dds,Electronics,2023-10-08,355.04,Ord55462
Mr._Dan_Ray_Ii,Furniture,2024-08-14,594.6,Ord58062
Jerry_Griffith,Home Appliance,2025-04-04,125.47,Ord40966
Robin_Schultz,Electronics,2023-09-03,25.53,Ord28858
Janet_Richards,Home Appliance,2024-11-09,878.57,Ord30506
Samuel_Lee,Home Appliance,2024-01-26,431.67,Ord44221
Drew_Lopez,Furniture,2023-10-02,623.04,Ord21904
