OrderID,Customer_Name,Order_Date,Product_Category,Amount,Shipping_City,Shipping_Status
bdd640fb,Michael_Stephens,2024-04-22,Home & Kitchen,763.45,Edwardsville,Delivered
23b8c1e9,Heather_Sanders,2024-10-02,Toys,1242.13,Tamiborough,Cancelled
bd9c66b3,Bryan_Charles,2024-10-25,Books,487.45,Parkerview,Delivered
972a8469,Matthew_May,2023-11-13,Toys,1345.05,North Ericport,Pending
17fc695a,Alison_Buchanan,2024-10-16,Toys,590.51,East Marymouth,Pending
9a1de644,Cameron_Cunningham,2025-05-27,Clothing,26.65,North Jennifer,Delivered
b74d0fb1,Phillip_Clark,2024-08-14,Books,1359.75,Randyton,Cancelled
6b65a6a4,Sergio_Murphy,2025-04-07,Books,146.54,Jorgeburgh,Delivered
47378190,Steven_Smith,2024-04-26,Books,486.36,South Melissaside,Cancelled
c241330b,Brianna_Anderson,2025-06-28,Toys,1426.33,North Steven,Pending
6c307511,Christopher_Guerrero,2025-01-15,Home & Kitchen,1427.14,North Alexander,Cancelled
371ecd7b,Adrian_Tyler,2025-03-18,Books,865.07,East James,Pending
1a2a73ed,Franklin_Thompson,2023-09-10,Toys,952.1,Watsonland,Cancelled
5be6128e,Patrick_Fox,2023-09-08,Clothing,678.8,Samanthaland,Cancelled
43b7a3a6,Karen_Strickland,2023-10-20,Home & Kitchen,447.46,North Jamesmouth,Cancelled
759cde66,Ashley_Gordon,2024-12-02,Clothing,500.29,North Rebecca,Delivered
ec1b8ca1,Amanda_Logan,2025-04-03,Home & Kitchen,1012.72,Davidmouth,Delivered
4b0dbb41,Kelly_Ellis,2025-05-14,Toys,1131.73,East Sandrachester,Pending
e2acf72f,Amy_Mendoza,2024-07-25,Electronics,1190.15,Crawfordfurt,Pending
3139d32c,Michael_Henry,2023-08-16,Home & Kitchen,1187.23,Thompsonborough,Delivered
a9488d99,Angel_Miller,2023-11-08,Clothing,146.42,West Joshua,Pending
fc377a4c,Ana_Hill,2025-07-25,Toys,747.31,North Christina,Delivered
ddd1dfb2,Kimberly_Nguyen,2025-05-31,Home & Kitchen,96.28,Lake Kenneth,Cancelled
7412b293,Kerry_Chavez_Dds,2023-12-04,Electronics,829.44,Andradefort,Pending
29a3b2e9,Michael_Farrell,2024-07-11,Electronics,668.49,North Joshuaberg,Pending
ab9099a4,Patricia_Le,2024-07-23,Books,1333.4,Gonzalezhaven,Delivered
aefcfad8,Jesse_Perez,2023-08-04,Books,533.45,Lake Virginia,Pending
a28defe3,Jesse_Perry,2024-07-01,Clothing,184.96,South Kimberlystad,Pending
3eabedcb,Jeffery_Ortega,2024-01-08,Home & Kitchen,223.59,Stephensfort,Cancelled
451b4cf3,Christian_Leblanc,2025-01-19,Home & Kitchen,1145.34,Robertahaven,Pending
b02b61c4,Ronald_Davis,2025-07-10,Books,931.8,Paulburgh,Cancelled
5304317f,Parker_Cain,2023-11-14,Home & Kitchen,161.2,West Carlatown,Delivered
0e51f30d,Laurie_Hoffman,2025-06-19,Home & Kitchen,135.84,Brianfort,Pending
ce177b4e,Bryan_Gomez,2024-12-20,Electronics,1055.12,Katiebury,Cancelled
10f1bc81,Nicole_Parrish,2024-03-25,Books,118.94,North John,Delivered
9132b63e,Tracy_Burke,2023-12-05,Toys,1235.28,West Amanda,Pending
366eb16f,Kenneth_Lewis,2025-06-13,Books,1062.98,Port Wendybury,Delivered
e27a984d,Courtney_Rodriguez,2025-07-28,Toys,131.73,Kellyburgh,Pending
24933b83,Holly_Farmer,2025-06-14,Electronics,136.93,East Brittany,Delivered
beb79919,Renee_Bruce,2024-03-03,Clothing,1480.84,Robintown,Delivered
bf3c4c06,Sabrina_Austin,2023-10-15,Home & Kitchen,568.26,Staceyshire,Cancelled
956269f0,Allison_Hickman,2024-12-24,Electronics,562.85,New Stacy,Delivered
ff50bde4,Debra_White,2024-05-09,Home & Kitchen,1221.77,Weaverburgh,Pending
7e570ddf,Ellen_Morgan,2024-02-14,Clothing,1422.14,Johnsonton,Pending
dc713d96,Sergio_Knight,2023-10-07,Clothing,1479.89,New Jeffery,Cancelled
28f49481,Charles_Schultz,2024-05-18,Electronics,1133.22,Smithborough,Pending
